1785632151.033699417	running	1509
1785632151.237519897	running	1509
1785632151.440752537	running	1509
1785632151.644227494	running	1509
1785632151.847815365	running	1509
1785632152.050399799	running	1509
1785632152.253023968	running	1509
1785632152.456373057	running	1509
1785632152.659541573	running	1509
1785632152.862363450	running	1509
1785632153.065202199	running	1509
1785632153.269321156	running	1509
1785632153.472228114	running	1509
1785632153.675350628	running	1509
1785632153.878914958	running	1509
1785632154.082223394	running	1509
1785632154.285110905	running	1509
1785632154.487806173	running	1509
1785632154.690687923	running	1509
1785632154.896915935	running	1509
1785632155.104586583	running	1509
1785632155.312059185	running	1509
1785632155.515921569	running	1509
1785632155.721198234	running	1509
1785632155.924393325	running	1509
1785632156.127278391	running	1509
1785632156.330905369	running	1509
1785632156.533588032	running	1509
1785632156.736470013	running	1509
1785632156.939536331	running	1509
1785632157.143059764	running	1509
1785632157.346309569	running	1509
1785632157.549189847	running	1509
1785632157.752044937	running	1509
1785632157.954806279	running	1509
1785632158.157771317	running	1509
1785632158.360558448	running	1509
1785632158.563674120	running	1509
1785632158.766506015	running	1509
1785632158.970840840	running	1509
1785632159.174785989	running	1509
1785632159.377381699	running	1509
1785632159.579885454	running	1509
1785632159.782669911	running	1509
1785632160.001304473	running	1509
1785632160.208286960	running	1509
1785632160.412479947	running	1509
1785632160.616964425	running	1509
1785632160.821040602	running	1509
1785632161.024235613	running	1509
1785632161.227126972	running	1509
1785632161.430391595	running	1509
1785632161.633359668	running	1509
1785632161.836132953	running	1509
1785632162.039306324	running	1509
1785632162.242947178	running	1509
1785632162.447309535	running	1509
1785632162.650760691	running	1509
1785632162.853489923	running	1509
1785632163.056573003	running	1509
1785632163.259475844	running	1509
1785632163.462186179	running	1509
1785632163.665784904	running	1509
1785632163.869089232	running	1509
1785632164.072880951	running	1509
1785632164.276864242	running	1509
1785632164.481901664	running	1509
1785632164.686395700	running	1509
1785632164.889288942	running	1509
1785632165.092247116	running	1509
1785632165.295175534	running	1509
1785632165.498449887	running	1509
1785632165.701546943	running	1509
1785632165.904722788	running	1509
1785632166.107581194	running	1509
1785632166.310427929	running	1509
1785632166.513136451	running	1509
1785632166.715748601	running	1509
1785632166.918685316	running	1509
1785632167.121776000	running	1509
1785632167.324813885	running	1509
1785632167.527827164	running	1509
1785632167.730769628	running	1509
1785632167.933749092	running	1509
1785632168.136944184	running	1509
1785632168.339942114	running	1509
1785632168.542568793	running	1509
1785632168.746242999	running	1509
1785632168.949936663	running	1509
1785632169.153237916	running	1509
1785632169.357365590	running	1509
1785632169.568650977	running	1509
1785632169.789081903	running	1509
1785632169.992256897	running	1509
1785632170.195225250	running	1509
1785632170.398321505	running	1509
1785632170.601422760	running	1509
1785632170.804258873	running	1509
1785632171.007173084	running	1509
1785632171.209911755	running	1509
1785632171.413710497	running	1509
1785632171.616933481	running	1509
1785632171.820393595	running	1509
1785632172.023420438	running	1509
1785632172.225982254	running	1509
1785632172.429278817	running	1509
1785632172.632439615	running	1509
1785632172.835437273	running	1509
1785632173.038443919	running	1509
1785632173.241349704	running	1509
1785632173.444784509	running	1509
1785632173.648449438	running	1509
1785632173.851662735	running	1509
1785632174.054277812	running	1509
1785632174.257070483	running	1509
1785632174.459891378	running	1509
1785632174.662651819	running	1509
1785632174.867731461	running	1509
1785632175.072743776	running	1509
1785632175.275735524	running	1509
1785632175.478904426	running	1509
1785632175.682710413	running	1509
1785632175.885755171	running	1509
1785632176.088617413	running	1509
1785632176.291529691	running	1509
1785632176.494393256	running	1509
1785632176.697576255	running	1509
1785632176.900751089	running	1509
1785632177.103737196	running	1509
1785632177.306619367	running	1509
1785632177.510535030	running	1509
1785632177.714218765	running	1509
1785632177.917389281	running	1509
1785632178.120131888	running	1509
1785632178.323247079	running	1509
1785632178.525966482	running	1509
1785632178.728881635	running	1509
1785632178.931563317	running	1509
1785632179.134689890	running	1509
1785632179.337969572	running	1509
1785632179.541237632	running	1509
1785632179.744196618	running	1509
1785632179.951785440	running	1509
1785632180.155138010	running	1509
1785632180.357784265	running	1509
1785632180.560525078	running	1509
1785632180.763850576	running	1509
1785632180.967056018	running	1509
1785632181.170127487	running	1509
1785632181.373985010	running	1509
1785632181.577282726	running	1509
1785632181.780259086	running	1509
1785632181.983130036	running	1509
1785632182.185729342	running	1509
1785632182.388138328	running	1509
1785632182.591173378	running	1509
1785632182.793989153	running	1509
1785632182.996718775	running	1509
1785632183.199342488	running	1509
1785632183.403147612	running	1509
1785632183.606353344	running	1509
1785632183.808945167	running	1509
1785632184.011705417	running	1509
1785632184.214642501	running	1509
1785632184.417818808	running	1509
1785632184.620608573	running	1509
1785632184.823419820	running	1509
1785632185.029120817	running	1509
1785632185.243246700	running	1509
1785632185.450720316	running	1509
1785632185.654052176	running	1509
1785632185.856904851	running	1509
1785632186.059529004	running	1509
1785632186.262401427	running	1509
1785632186.465513231	running	1509
1785632186.669239396	running	1509
1785632186.872298280	running	1509
1785632187.075724760	running	1509
1785632187.280480089	running	1509
1785632187.483516461	running	1509
1785632187.686438899	running	1509
1785632187.889549810	running	1509
1785632188.092428034	running	1509
1785632188.295562151	running	1509
1785632188.498703973	running	1509
1785632188.701603176	running	1509
1785632188.904377543	running	1509
1785632189.108320146	running	1509
1785632189.312084253	running	1509
1785632189.515269386	running	1509
1785632189.717962770	running	1509
1785632189.920448242	running	1509
1785632190.123347315	running	1509
1785632190.327342448	running	1509
1785632190.531047173	running	1509
1785632190.733669753	running	1509
1785632190.937011221	running	1509
1785632191.139819974	running	1509
1785632191.342793878	running	1509
1785632191.545947761	running	1509
1785632191.749404317	running	1509
1785632191.952253677	running	1509
1785632192.154988078	running	1509
1785632192.357861392	running	1509
1785632192.560806311	running	1509
1785632192.764312170	running	1509
1785632192.969048273	running	1509
1785632193.172154638	running	1509
1785632193.374923174	running	1509
1785632193.577990143	running	1509
1785632193.781390663	running	1509
1785632193.984514481	running	1509
1785632194.187524243	running	1509
1785632194.390418907	running	1509
1785632194.593477451	running	1509
1785632194.796560190	running	1509
1785632195.000020465	running	1509
1785632195.202882037	running	1509
1785632195.424482893	running	1509
1785632195.628202626	running	1509
1785632195.830692666	running	1509
1785632196.033206150	running	1509
1785632196.235964337	running	1509
1785632196.438704439	running	1509
1785632196.641371894	running	1509
1785632196.845211223	running	1509
1785632197.048363885	running	1509
1785632197.251022042	running	1509
1785632197.453994223	running	1509
1785632197.657312377	running	1509
1785632197.860577872	running	1509
1785632198.063525867	running	1509
1785632198.266462280	running	1509
1785632198.469374037	running	1509
1785632198.672613643	running	1509
1785632198.876215433	running	1509
1785632199.079852089	running	1509
1785632199.282864265	running	1509
1785632199.485450116	running	1509
1785632199.687964572	running	1509
1785632199.891016413	running	150
